transaction_id,customer_id,timestamp,amount,transaction_type,channel,merchant_category,is_salary
e70f9207-fb8b-400a-88b4-632f3e54b666,3711,2026-02-15 12:37:34.975583,3140,DEBIT,ATM,SHOPPING,0
abd2487b-93f1-4cb3-a6a6-202325f7f3c9,4445,2026-02-15 12:37:35.491008,1153,CREDIT,ATM,UTILITY,0
8695d55d-349e-4108-8e61-50422ae03cbe,2687,2026-02-15 12:37:37.453792,3801,DEBIT,AUTODEBIT,TRAVEL,0
5eb1b3c5-3d44-41e6-b815-a0e3b7618710,3554,2026-02-15 12:37:38.474764,2810,DEBIT,AUTODEBIT,GROCERY,0
83e03680-b879-4c2f-98cf-18bf5a3bbf29,3367,2026-02-15 12:37:39.401614,3125,CREDIT,POS,FOOD,0
1255147b-b850-4ba4-ac53-20f41636831b,955,2026-02-15 12:37:41.084387,1925,CREDIT,NETBANKING,TRAVEL,0
1ac54354-468e-445a-bcfd-205e875898f5,2724,2026-02-15 12:37:42.992027,1568,DEBIT,AUTODEBIT,TRAVEL,0
45d212a5-692c-4518-a08f-c3a2a624829a,2473,2026-02-15 12:37:44.698136,256,DEBIT,ATM,TRAVEL,0
e36cdc5b-14ad-41ed-84b9-5d8f17a3c567,2636,2026-02-15 12:37:45.346978,2653,CREDIT,UPI,SHOPPING,0
aff89c93-b87f-435b-b5b9-e6ea6f1af711,1277,2026-02-15 12:37:46.372710,55,CREDIT,ATM,UTILITY,0
73cf95c1-3a65-4e71-a88b-f628c93e1e56,3162,2026-02-15 12:37:47.844862,317,DEBIT,UPI,LOANAPP,0
07fd3028-c4fe-4cc2-9d8e-cdd4be097f51,3084,2026-02-15 12:37:49.800681,3456,DEBIT,NETBANKING,GROCERY,0
4c5c0aee-9a4d-4201-beec-9d3ad8949339,4478,2026-02-15 12:37:51.111535,1338,CREDIT,AUTODEBIT,UTILITY,0
04240b55-da82-4551-9667-d6f38be3d5c8,147,2026-02-15 12:37:52.653223,20942,DEBIT,AUTODEBIT,EMI,0
721a4bbc-b52e-4968-a55e-d44e16ae66cb,4929,2026-02-15 12:37:54.467614,1566,DEBIT,ATM,LOANAPP,0
9bbc5a1a-6a3f-406d-9a06-18f94aa78499,214,2026-02-15 12:37:55.819771,2461,DEBIT,AUTODEBIT,UTILITY,0
b9fd19ee-008c-48d0-9612-bdcebc3bed51,3921,2026-02-15 12:37:57.342677,2085,CREDIT,ATM,FOOD,0
99a9415f-25b5-4b36-a6eb-69606c64e22b,4255,2026-02-15 12:37:58.218928,3269,CREDIT,AUTODEBIT,FOOD,0
c05911c0-b93b-4bb1-a307-d513011a861e,2832,2026-02-15 12:37:59.910455,3717,DEBIT,AUTODEBIT,LOANAPP,0
8454bbe8-1ae7-4233-b74c-0c17ef7981da,4738,2026-02-15 12:38:01.880076,20418,DEBIT,AUTODEBIT,EMI,0
08643cd4-6545-4097-beca-eeb5de368e1d,1742,2026-02-15 12:38:03.768175,102,CREDIT,UPI,FOOD,0
a7d20576-42d4-4937-8079-4b16f90af2d1,829,2026-02-15 12:38:05.375438,1628,CREDIT,UPI,TRAVEL,0
5dfbd597-a7f8-41fe-ab0d-d8a03455b344,3782,2026-02-15 12:38:06.590543,1233,DEBIT,POS,LOANAPP,0
ea130fa6-1861-4a69-98c4-387f577c4e4c,613,2026-02-15 12:38:08.026803,2104,CREDIT,UPI,LOANAPP,0
40b6ef5e-ba61-45e4-9ee3-52cb30bf56cf,3695,2026-02-15 12:38:08.544718,1745,CREDIT,ATM,GROCERY,0
0d1b6f4e-8a64-4ff8-864d-6808cf03a85d,653,2026-02-15 12:38:09.540637,1637,CREDIT,NETBANKING,LOANAPP,0
83ea4322-7f88-4495-9f7b-de7079f67bbd,108,2026-02-15 12:38:10.960324,73177,CREDIT,BANK_TRANSFER,SALARY,1
0c5f48c1-acf7-45da-a1ff-4ecbcce0effd,272,2026-02-15 12:38:12.151001,1930,CREDIT,POS,SHOPPING,0
a3abc9a0-7039-479c-a1f2-339138d514d4,4280,2026-02-15 12:38:13.618361,2268,DEBIT,POS,SHOPPING,0
6d8b6990-f8e3-4525-84a9-b88a71fb87f3,4965,2026-02-15 12:38:14.695617,2791,CREDIT,NETBANKING,UTILITY,0
3b2e58ff-55dd-4d2c-a77c-095df2cead40,4064,2026-02-15 12:38:16.055265,856,CREDIT,UPI,FOOD,0
44ea45a0-dfc8-4826-8090-0c6ddc13bf05,167,2026-02-15 12:38:16.986742,1228,DEBIT,UPI,SHOPPING,0
bd2a0413-b3df-44ba-afa1-d2d6ffcf5ac0,2280,2026-02-15 12:38:18.544842,2812,DEBIT,AUTODEBIT,SHOPPING,0
05d8201d-118d-4b03-b58a-a498641489d6,401,2026-02-15 12:38:19.219385,2436,CREDIT,NETBANKING,FOOD,0
1011f026-5bcd-41cf-adf2-e2a1bdf5826c,3100,2026-02-15 12:38:20.226648,659,DEBIT,ATM,UTILITY,0
082f9750-a7da-4c18-a6fe-a63c1035bb6d,596,2026-02-15 12:38:22.206259,3897,DEBIT,ATM,LOANAPP,0
487e3a72-fb17-4498-9717-1bbec004d6a2,365,2026-02-15 12:38:24.107760,3790,CREDIT,ATM,TRAVEL,0
68e93cce-1d5d-43dd-a381-dcfe2e1b7afe,2048,2026-02-15 12:38:25.792872,811,CREDIT,AUTODEBIT,UTILITY,0
01ea9fa6-c2cc-4cc3-a718-24467bbc6427,4571,2026-02-15 12:38:27.717388,2262,CREDIT,NETBANKING,TRAVEL,0
9ec9d5a1-c58a-4771-8b5f-a95d4f5311a4,1342,2026-02-15 12:38:28.884239,486,DEBIT,AUTODEBIT,UTILITY,0
5e699ecc-76f8-4f63-9f56-32ee3c538449,2335,2026-02-15 12:38:30.203024,1362,CREDIT,ATM,LOANAPP,0
8dbb6ef2-8dab-4aa0-b0eb-be7511a43b10,1707,2026-02-15 12:38:31.821195,1099,CREDIT,UPI,LOANAPP,0
fcb9d7da-07e4-419a-bc18-06626cd68139,3618,2026-02-15 12:38:32.643298,3965,CREDIT,POS,LOANAPP,0
2fea17ec-904d-4506-80ff-6e4630060106,2134,2026-02-15 12:38:34.201166,3228,CREDIT,UPI,GROCERY,0
bf3c5632-43df-449f-a54d-cf95a2e97c38,2709,2026-02-15 12:38:35.053720,1033,CREDIT,POS,GROCERY,0
e1d83d7c-6016-4726-8b1f-3c5ae0a6f21d,2609,2026-02-15 12:38:37.017640,1281,CREDIT,AUTODEBIT,TRAVEL,0
7168c0f1-35a8-403a-8a3f-21a3b5f64bab,2923,2026-02-15 12:38:38.150611,2222,DEBIT,UPI,UTILITY,0
e04e11bb-cd20-4f19-a727-b699b391b856,4068,2026-02-15 12:38:39.890117,1783,CREDIT,AUTODEBIT,LOANAPP,0
9283fadc-7c3e-48fc-bbbe-6bf331841125,710,2026-02-15 12:38:40.626956,758,CREDIT,AUTODEBIT,FOOD,0
d8a43890-6c16-4bce-898a-1e7f5f71b210,1151,2026-02-15 12:38:41.131819,11896,DEBIT,AUTODEBIT,EMI,0
211a6ef4-d506-4eb2-b048-34306101eaec,3266,2026-02-15 12:38:42.539191,2908,CREDIT,NETBANKING,TRAVEL,0
cbacce40-4b51-46e8-860e-c9c4ec939f69,3738,2026-02-15 12:38:44.351588,550,DEBIT,NETBANKING,LOANAPP,0
573e8f3a-fb74-43ef-8d3f-1e7eccd15f24,2565,2026-02-15 12:38:46.148007,1183,CREDIT,AUTODEBIT,GROCERY,0
b5fd06f2-9343-42d5-8f72-09add3cb9a7a,4980,2026-02-15 12:38:47.238116,897,DEBIT,POS,LOANAPP,0
bf202c47-a835-4e8c-a4f6-7bb5f7a20bc4,1105,2026-02-15 12:38:49.066827,1411,DEBIT,POS,UTILITY,0
73280d95-a2b6-4363-b525-749d9d2f1a79,4626,2026-02-15 12:38:49.580338,2842,CREDIT,AUTODEBIT,GROCERY,0
b2851855-9738-43b0-b217-e49d61dce2b0,2366,2026-02-15 12:38:51.271172,2820,DEBIT,UPI,UTILITY,0
d8803c66-f1ea-4475-ad81-e508dc81bad8,1929,2026-02-15 12:38:52.185359,393,CREDIT,UPI,FOOD,0
1819dd05-65b5-4177-8277-52f0e5850ca8,4427,2026-02-15 12:38:53.954363,3892,DEBIT,POS,TRAVEL,0
387173a6-3e97-487d-9586-587767987296,534,2026-02-15 12:38:55.939524,1896,DEBIT,ATM,LOANAPP,0
1fa84e82-0b1f-40fc-bb3d-d0ac2eda16ba,2320,2026-02-15 12:38:56.751529,3197,CREDIT,UPI,GROCERY,0
efc2b048-6c2e-48fe-918c-5a53491c808b,2313,2026-02-15 12:38:58.051106,2616,DEBIT,AUTODEBIT,FOOD,0
db640741-d889-4d4e-9ca3-6869be3f5398,1659,2026-02-15 12:38:59.017918,594,DEBIT,NETBANKING,UTILITY,0
efebbe6a-51ce-45d6-be7a-fe1622396aa8,2094,2026-02-15 12:39:01.013097,3384,DEBIT,UPI,FOOD,0
c17587ae-acf8-438e-b5a6-c8fc09c2335d,4020,2026-02-15 12:39:02.038125,12471,DEBIT,AUTODEBIT,EMI,0
e89d609c-0205-4db6-b820-825fd99e386c,1487,2026-02-15 12:39:02.916238,137,DEBIT,AUTODEBIT,FOOD,0
216305b4-13dc-4b95-a3fa-254a873e3057,1876,2026-02-15 12:39:04.445195,2833,CREDIT,AUTODEBIT,TRAVEL,0
64474b60-f70c-4f31-b4e2-b09618fa9b14,3180,2026-02-15 12:39:05.076054,649,CREDIT,NETBANKING,FOOD,0
ea01279f-7824-42be-a125-055b8c816708,4497,2026-02-15 12:39:05.312033,3001,DEBIT,AUTODEBIT,EMI,0
7fe8ac92-a05c-443b-aaa9-26085920fa98,2108,2026-02-15 12:39:06.313037,2980,DEBIT,NETBANKING,TRAVEL,0
ae4cac8a-2e60-4c8c-a436-95d818c622f2,3088,2026-02-15 12:39:06.719044,3422,DEBIT,UPI,UTILITY,0
51a8cb98-19d9-45d0-91a4-a88ed0e0d587,2304,2026-02-15 12:39:08.141966,3628,DEBIT,ATM,UTILITY,0
de9a0b2d-66dd-4845-b71d-e902597e0466,4174,2026-02-15 12:39:08.191002,3155,DEBIT,AUTODEBIT,GROCERY,0
3b70e909-fb9e-4353-bee7-6b369e13e364,4352,2026-02-15 12:39:08.679395,262,CREDIT,POS,GROCERY,0
6518540a-edcc-46b2-8661-4afd10ebcc4b,1303,2026-02-15 12:39:09.610234,315,DEBIT,NETBANKING,SHOPPING,0
80bdbd5d-14e3-4fb7-a4f9-ba02cb15922c,3890,2026-02-15 12:39:09.808774,2373,CREDIT,POS,SHOPPING,0
ca8b1cb0-166c-41fb-abc1-d062d4372eb4,4225,2026-02-15 12:39:11.011322,3768,CREDIT,NETBANKING,FOOD,0
9d16679d-ea00-4496-afc9-4e41259b1f5e,4738,2026-02-15 12:39:11.047132,2637,DEBIT,AUTODEBIT,FOOD,0
f0f96ee9-3f6e-422e-bfab-3da44c633fd1,101,2026-02-15 12:39:11.927468,704,DEBIT,AUTODEBIT,GROCERY,0
a800baaa-f9a0-43a8-b6eb-0dcad31f5dd7,1185,2026-02-15 12:39:12.053224,132,DEBIT,UPI,LOANAPP,0
537a79cc-d6b0-4bcc-9350-43666cb71223,3596,2026-02-15 12:39:12.657123,858,DEBIT,POS,SHOPPING,0
3e64205b-2c65-4e6f-99dd-59759eb85fc2,1946,2026-02-15 12:39:12.886718,1590,DEBIT,NETBANKING,UTILITY,0
9d6593b9-9e6a-436b-9ce0-39f3ba9e0024,2126,2026-02-15 12:39:13.288926,1746,DEBIT,POS,TRAVEL,0
4521d0cd-ac2e-48dc-b730-c52f09e4b52f,2033,2026-02-15 12:39:13.844828,2641,CREDIT,UPI,GROCERY,0
8e593500-1e4d-42e5-a018-bc18f47ecf72,3988,2026-02-15 12:39:14.703654,59,DEBIT,POS,GROCERY,0
9d070b1f-ffb2-42df-b884-53522e1b8018,4157,2026-02-15 12:39:15.577558,2913,CREDIT,POS,LOANAPP,0
d978007b-16c2-4255-b6a2-041e69c8ab26,1573,2026-02-15 12:39:16.321386,1830,DEBIT,ATM,FOOD,0
65e6806a-15da-4649-accc-2a0753a1993e,245,2026-02-15 12:39:16.643413,1119,DEBIT,AUTODEBIT,UTILITY,0
aa475b80-6433-40d0-91d0-5de6f7b495ac,178,2026-02-15 12:39:16.854593,3470,CREDIT,NETBANKING,LOANAPP,0
d04c1b9b-a50d-48e5-937b-b2a3828ae20d,359,2026-02-15 12:39:17.401371,3085,CREDIT,AUTODEBIT,LOANAPP,0
a025e7f7-631e-4073-b04e-b9d25a972348,2307,2026-02-15 12:39:18.064090,2692,DEBIT,POS,UTILITY,0
810acc45-1808-447f-9cf5-27b2122c93c8,3759,2026-02-15 12:39:18.386231,2507,DEBIT,UPI,TRAVEL,0
36655f4e-7267-4c8c-bcf2-514158989585,3124,2026-02-15 12:39:18.803354,604,CREDIT,POS,SHOPPING,0
3404cc5a-6612-4b27-816d-25a3dceceac0,360,2026-02-15 12:39:19.582683,2902,CREDIT,POS,SHOPPING,0
3274ac2c-9275-4ccf-8832-25bce0d9b5c5,4799,2026-02-15 12:39:20.130661,362,CREDIT,POS,GROCERY,0
c43085b5-793a-42e1-803a-2dc4579ade9a,2180,2026-02-15 12:39:20.269577,916,CREDIT,UPI,FOOD,0
fd14d454-ed6e-4a57-9ca0-ecc2bf83304d,2548,2026-02-15 12:39:21.920366,3642,CREDIT,NETBANKING,LOANAPP,0
6d3037bc-3ce7-44e3-b060-20f1f61a4065,3412,2026-02-15 12:39:21.997995,2318,DEBIT,ATM,GROCERY,0
60c4a20d-eb20-493d-ac8d-21f3a69a7016,1961,2026-02-15 12:39:22.689027,2286,DEBIT,UPI,SHOPPING,0
ffc5927c-dfab-471f-b50f-b41ac56f35c6,1304,2026-02-15 12:39:22.951906,1329,DEBIT,NETBANKING,UTILITY,0
75a2525d-f578-417e-9643-160c13c07df1,1780,2026-02-15 12:39:23.326354,1945,DEBIT,AUTODEBIT,GROCERY,0
2723ff74-46c0-43f3-9332-f69b28d9e384,419,2026-02-15 12:39:24.066452,2576,CREDIT,UPI,FOOD,0
fb212c53-a5fc-4111-a689-e06dd96d5692,4665,2026-02-15 12:39:24.900959,2693,DEBIT,NETBANKING,UTILITY,0
d96f4f84-3325-4c87-a910-053257a72c44,2101,2026-02-15 12:39:25.056848,1683,CREDIT,AUTODEBIT,SHOPPING,0
3036cf23-2283-4ffa-85da-620a560fbcfe,196,2026-02-15 12:39:25.551195,3122,CREDIT,POS,SHOPPING,0
5b3e81aa-2074-4de8-9c12-a1bb008f7140,2815,2026-02-15 12:39:25.965085,6494,DEBIT,AUTODEBIT,EMI,0
e805478e-d515-4436-9d1f-d9bbf876f0ca,3630,2026-02-15 12:39:26.820601,2507,CREDIT,NETBANKING,UTILITY,0
090822f8-b1af-4c03-a2fc-57b3f4458037,2383,2026-02-15 12:39:27.412623,3557,DEBIT,NETBANKING,TRAVEL,0
d0bc003d-0618-4671-8573-a42c18a53a7f,4859,2026-02-15 12:39:28.246010,3008,CREDIT,AUTODEBIT,LOANAPP,0
a3f15875-e4c5-4385-9c78-5bb376855bd3,3542,2026-02-15 12:39:28.532447,943,CREDIT,ATM,LOANAPP,0
687f9361-87cc-457d-b95a-40b99f737ae8,4815,2026-02-15 12:39:29.215959,2195,DEBIT,NETBANKING,GROCERY,0
b3894012-5238-47c5-ba38-2473f2fed6fa,4076,2026-02-15 12:39:30.025561,1666,DEBIT,UPI,FOOD,0
4e4b0bb6-bb0a-42d7-9841-1f9ee4647c23,2353,2026-02-15 12:39:30.311498,2785,CREDIT,ATM,SHOPPING,0
810780da-2a90-48c5-afce-98873dc3baea,178,2026-02-15 12:39:31.627794,2015,CREDIT,ATM,TRAVEL,0
9fa4a000-3917-480a-a061-e39c6552686a,3852,2026-02-15 12:39:32.003985,1888,DEBIT,POS,SHOPPING,0
a83d3212-6c24-4bc5-93f4-b98e99196bd9,2948,2026-02-15 12:39:33.244008,3399,DEBIT,ATM,UTILITY,0
1d6ca038-47f9-4609-b7ed-31ccbd91f931,122,2026-02-15 12:39:33.408856,1814,DEBIT,NETBANKING,UTILITY,0
6f0b424c-2582-40e1-a054-0ec138d8d698,4656,2026-02-15 12:39:33.911289,2596,CREDIT,UPI,GROCERY,0
018348ee-306f-492b-a026-adf95f711aa8,2574,2026-02-15 12:39:34.191128,1734,DEBIT,ATM,FOOD,0
c4999eae-4d4f-45d4-9314-8e36aa7ef678,2549,2026-02-15 12:39:34.659629,98704,CREDIT,BANK_TRANSFER,SALARY,1
15195a80-8bdc-41db-981c-c3304a6c8220,370,2026-02-15 12:39:35.801501,3611,CREDIT,NETBANKING,FOOD,0
a69794bd-642f-4a44-a288-684bb4a4d12e,2814,2026-02-15 12:39:36.346739,910,DEBIT,NETBANKING,GROCERY,0
95be6ada-2d41-44ca-803b-4f87c8b7f939,2014,2026-02-15 12:39:36.926907,3527,DEBIT,UPI,FOOD,0
69bcb61a-82e8-421f-9ae8-1aac95ac94fb,3757,2026-02-15 12:39:37.610081,3184,CREDIT,NETBANKING,TRAVEL,0
c654bdec-702a-4cd3-a6d7-8a9d61bb4a04,4536,2026-02-15 12:39:38.763228,2105,DEBIT,NETBANKING,FOOD,0
fe95d61a-5b73-4be2-abd2-5f8fd89cdac4,4305,2026-02-15 12:39:39.505464,1749,DEBIT,POS,FOOD,0
ac1b7da2-89b4-43b7-bf28-efe3ca736f1e,125,2026-02-15 12:39:39.668426,2529,DEBIT,UPI,SHOPPING,0
c5c760b8-eeb0-43bc-aa13-68152b195d44,583,2026-02-15 12:39:40.279047,2489,CREDIT,POS,GROCERY,0
5824f5cb-42e5-444e-b281-10c35655be7c,1490,2026-02-15 12:39:41.098407,38842,CREDIT,BANK_TRANSFER,SALARY,1
6a78a8f1-71bb-4546-bd81-a3ed31df55c7,4512,2026-02-15 12:39:41.188393,232,CREDIT,NETBANKING,UTILITY,0
1cab7329-97e4-4ce9-9029-a3e4f70fb92e,4872,2026-02-15 12:39:41.678100,3832,CREDIT,POS,UTILITY,0
a93bc518-54c4-4b0d-8383-42533159cb9f,99,2026-02-15 12:39:42.617169,2840,CREDIT,ATM,UTILITY,0
53f88c3d-6136-4b6c-916d-82c7b7ec2176,257,2026-02-15 12:39:42.629559,2712,DEBIT,POS,SHOPPING,0
a911100a-f078-4c0b-85aa-a262c4bbe0b2,3996,2026-02-15 12:39:43.120623,1115,CREDIT,ATM,GROCERY,0
139c1369-c219-4cf4-a2a3-b9a41af50ce5,2830,2026-02-15 12:39:43.708997,385,CREDIT,AUTODEBIT,TRAVEL,0
c21059e9-9b23-437e-b42b-9d8f7403bb69,4824,2026-02-15 12:39:44.842840,2348,DEBIT,ATM,FOOD,0
0b7671f5-fd65-4d8b-97be-6d2b2f8e4737,3087,2026-02-15 12:39:45.267476,3626,CREDIT,UPI,LOANAPP,0
bc231064-dc4b-4dce-95c6-1a9727b4f34a,2791,2026-02-15 12:39:46.174881,2213,DEBIT,UPI,UTILITY,0
504cea29-68a4-419e-8a96-8e7b94a89376,2215,2026-02-15 12:39:46.807821,2284,CREDIT,ATM,UTILITY,0
ed77d943-b47a-4e75-91ef-00fac6b00254,461,2026-02-15 12:39:47.207001,913,CREDIT,UPI,LOANAPP,0
b572c76c-5c04-426b-a1dd-e00818c47d7d,815,2026-02-15 12:39:47.677082,1610,DEBIT,POS,LOANAPP,0
3c5db034-4f43-4d01-977d-fd9d34b6de31,2516,2026-02-15 12:39:48.232646,869,CREDIT,UPI,LOANAPP,0
722efa7e-130a-4c7a-ac19-21dd1d327a27,1226,2026-02-15 12:39:48.504182,3488,CREDIT,UPI,TRAVEL,0
10e41c24-3afb-44e0-bde2-99196d35fde1,3389,2026-02-15 12:39:49.777322,836,DEBIT,ATM,FOOD,0
645543a9-1493-415c-8da5-b34ae18eea66,1529,2026-02-15 12:39:50.135697,2892,DEBIT,UPI,SHOPPING,0
62f666ad-4616-4d66-8532-96919f50f0f8,422,2026-02-15 12:39:51.356521,1897,CREDIT,AUTODEBIT,GROCERY,0
7628fb8c-e27f-4781-b0ae-67d62f6a48d6,3316,2026-02-15 12:39:52.084883,2864,DEBIT,NETBANKING,FOOD,0
68ef1cc4-d46a-4387-bbae-ad103fb30f7f,4683,2026-02-15 12:39:52.231862,3470,DEBIT,ATM,SHOPPING,0
0f82c6a0-1350-49b1-a9af-986b8225a59e,1797,2026-02-15 12:39:53.020766,3986,CREDIT,NETBANKING,SHOPPING,0
0089212e-61bf-436c-8bd5-ae42774587e9,2332,2026-02-15 12:39:53.281081,2444,DEBIT,ATM,GROCERY,0
fecffcf5-16e5-4dfb-bbb4-74f115ce0884,977,2026-02-15 12:39:54.068323,2610,CREDIT,POS,LOANAPP,0
648f4562-dae6-4049-9a7f-218ae824cef1,4189,2026-02-15 12:39:54.867015,3444,DEBIT,UPI,LOANAPP,0
1406fdd3-4ddc-47e0-a45e-6fcb5991bed0,1115,2026-02-15 12:39:54.874222,2966,DEBIT,POS,FOOD,0
6e5ee6a1-3355-4e53-8d78-7cded12d9de2,1207,2026-02-15 12:39:56.530239,2478,DEBIT,UPI,SHOPPING,0
92e31550-932d-4703-a17b-1cd28379072a,3452,2026-02-15 12:39:56.842184,1437,DEBIT,ATM,SHOPPING,0
