transaction_id,customer_id,timestamp,amount,transaction_type,channel,merchant_category,is_salary
026522ed-cd6b-4213-89e2-8c8b92a9c75d,3112,2026-02-17 17:38:13.870768,134,DEBIT,NETBANKING,SHOPPING,0
96870f32-e234-4d41-bb6d-d235da0feebe,3126,2026-02-17 17:38:15.075902,2876,DEBIT,AUTODEBIT,UTILITY,0
94803ea3-616f-4ab6-9359-ef425e6e10d3,3651,2026-02-17 17:38:16.946825,3788,DEBIT,NETBANKING,FOOD,0
202f6c97-6b21-485b-8b99-fc47241d15c4,3957,2026-02-17 17:38:17.688915,2571,DEBIT,UPI,GROCERY,0
2d110777-e8e5-41ff-8076-23de726bffe8,3510,2026-02-17 17:38:19.532047,853,DEBIT,ATM,FOOD,0
17f97e8b-427d-43f0-8cc6-d6cbb6147bfc,4118,2026-02-17 17:38:20.631881,316,CREDIT,POS,TRAVEL,0
9b52a26c-0f2e-4ff3-9ad8-d16c4a5b886a,1713,2026-02-17 17:38:22.165887,56511,CREDIT,BANK_TRANSFER,SALARY,1
14c8a77e-7968-4b14-b231-7c2644b0238c,1541,2026-02-17 17:38:24.034173,2166,CREDIT,UPI,LOANAPP,0
ec3bb919-4697-4294-ab9a-2bfb208e2947,553,2026-02-17 17:38:25.126366,714,CREDIT,POS,UTILITY,0
09a0b47d-03b3-4295-aa4c-b6253a04de27,2894,2026-02-17 17:38:27.080593,304,CREDIT,AUTODEBIT,FOOD,0
021e538e-0994-4f44-a651-87794ec85b20,3827,2026-02-17 17:38:28.776896,1641,DEBIT,NETBANKING,TRAVEL,0
d051dca8-62c6-4705-8133-0677d5493080,3704,2026-02-17 17:38:29.846723,1673,DEBIT,NETBANKING,UTILITY,0
1dc58ff3-9ce0-4e33-965d-1643f20389d4,3199,2026-02-17 17:38:30.508373,1111,CREDIT,ATM,FOOD,0
d090318a-f370-4539-928c-facfd6ecaacc,2616,2026-02-17 17:38:32.446647,1674,DEBIT,AUTODEBIT,LOANAPP,0
90da9b9f-2fa5-4ee5-9f5f-b95bfa245360,289,2026-02-17 17:38:34.319512,919,DEBIT,ATM,FOOD,0
dedd0067-b9ed-42f9-b987-e1c23dee1b9e,2859,2026-02-17 17:38:35.959546,3053,CREDIT,NETBANKING,LOANAPP,0
34c75a17-9de3-4291-a0bd-e9af246b51ad,1411,2026-02-17 17:38:37.915934,1447,DEBIT,AUTODEBIT,UTILITY,0
9dd8120c-35f8-469a-bd5d-c055780c789d,3155,2026-02-17 17:38:38.944135,3284,DEBIT,AUTODEBIT,EMI,0
95ad8b00-9448-4769-b232-73e7f5f5b153,1672,2026-02-17 17:38:40.672582,1244,CREDIT,UPI,GROCERY,0
83b9b6ee-a116-4b5b-959d-af0cea4df27b,4803,2026-02-17 17:38:42.275535,1935,DEBIT,NETBANKING,TRAVEL,0
4a6101c0-fe67-4925-88e1-18d0aef2d135,3819,2026-02-17 17:38:43.835838,328,CREDIT,NETBANKING,SHOPPING,0
21c3cbf6-dd2a-4d48-995b-59c8e77e1389,2176,2026-02-17 17:38:44.655817,1430,DEBIT,AUTODEBIT,GROCERY,0
0296bfe0-adfb-4ba2-8275-68053aeed58a,2034,2026-02-17 17:38:46.443930,1431,CREDIT,NETBANKING,FOOD,0
f3bbf869-197a-4b8e-ab98-3d17d69b48aa,1048,2026-02-17 17:38:47.820634,2174,DEBIT,AUTODEBIT,TRAVEL,0
d84140d4-34e3-4b25-9556-f8381e9291c3,4390,2026-02-17 17:38:48.958147,670,CREDIT,NETBANKING,SHOPPING,0
1fc255b9-666e-413b-8a3e-0d0e6f8ddd36,1082,2026-02-17 17:38:49.550659,13949,DEBIT,AUTODEBIT,EMI,0
a6dc7673-1030-4d29-a1c8-6e771c68f7eb,4283,2026-02-17 17:38:51.295483,640,DEBIT,UPI,FOOD,0
73ef4197-0520-499d-a95f-5247c2c00182,4805,2026-02-17 17:38:53.132784,3204,DEBIT,ATM,GROCERY,0
32909639-d928-43d4-848f-0211fb5ff841,4658,2026-02-17 17:38:54.134948,27542,CREDIT,BANK_TRANSFER,SALARY,1
d27fa495-293f-4ffb-ab47-c62e14f78198,4115,2026-02-17 17:38:55.871003,2774,CREDIT,UPI,UTILITY,0
c34af8a4-1e08-4ddd-bfbe-39cfe92de111,4019,2026-02-17 17:38:56.697103,311,DEBIT,AUTODEBIT,LOANAPP,0
7cea2a60-8ce7-47bf-8db3-7ad88ac27692,4281,2026-02-17 17:38:57.732081,752,CREDIT,POS,SHOPPING,0
cabee1f2-6e0a-4e06-8138-114b828a3ed3,1929,2026-02-17 17:38:59.413897,3240,CREDIT,UPI,FOOD,0
d4b82627-98db-45e9-b6c9-7393950f8a22,416,2026-02-17 17:39:01.211679,1054,CREDIT,AUTODEBIT,FOOD,0
2dc5db78-06f3-433d-8ac3-db34fb4c8699,4930,2026-02-17 17:39:02.680142,1813,DEBIT,AUTODEBIT,LOANAPP,0
7e7a8905-38ca-4eae-8cbd-aea7cf17c9b9,1505,2026-02-17 17:39:03.554159,382,CREDIT,UPI,UTILITY,0
5bd2b625-a057-45d3-9c77-e4858205e241,1670,2026-02-17 17:39:05.366549,886,DEBIT,POS,GROCERY,0
e647dbed-c80d-4eb1-9de8-c35c648fef4d,3850,2026-02-17 17:39:06.360558,62366,CREDIT,BANK_TRANSFER,SALARY,1
5600da2b-0df1-431e-b32d-09145c46bde8,3983,2026-02-17 17:39:06.906540,92124,CREDIT,BANK_TRANSFER,SALARY,1
ce9dfc9b-b09f-46aa-a732-19df752546d4,948,2026-02-17 17:39:08.851502,3014,CREDIT,POS,SHOPPING,0
cdfd79a9-ed09-4620-b88d-1a95f91f3aa1,1987,2026-02-17 17:39:09.513011,221,CREDIT,UPI,SHOPPING,0
5eeafb2e-fb6a-4bd5-baa7-03946d8d9a9b,3720,2026-02-17 17:39:10.795082,1289,CREDIT,ATM,GROCERY,0
9f659a01-b220-4e43-b854-b6aa6c127f63,2403,2026-02-17 17:39:12.792095,28996,CREDIT,BANK_TRANSFER,SALARY,1
9a8a3192-c3e1-48f9-b087-fdad00b941c9,2160,2026-02-17 17:39:14.330632,1735,CREDIT,AUTODEBIT,FOOD,0
c5afa408-935d-469a-9477-ebd2106641fb,3529,2026-02-17 17:39:15.847621,816,DEBIT,ATM,TRAVEL,0
962dd76a-ad70-4202-8c46-0fab14850268,4645,2026-02-17 17:39:17.800899,3496,DEBIT,POS,SHOPPING,0
ecf9211f-38ae-47ea-a39d-cac25e4fa64a,1209,2026-02-17 17:39:19.053244,2942,CREDIT,POS,GROCERY,0
937fba42-e628-411c-a2f2-3b5db92ee426,4080,2026-02-17 17:39:20.842325,2718,CREDIT,UPI,SHOPPING,0
45dd5ad1-9cd4-4be5-8208-0e9a12cb831e,801,2026-02-17 17:39:21.730556,2433,CREDIT,POS,TRAVEL,0
381eab95-58b2-423a-a4c5-75e9be869874,1919,2026-02-17 17:39:22.884405,178,DEBIT,NETBANKING,GROCERY,0
b1f8a5d5-209e-4fc9-b2f2-7744c7bd646a,993,2026-02-17 17:39:24.742557,1198,CREDIT,NETBANKING,TRAVEL,0
e6809114-aa04-4757-a06f-5bfe01ce25de,3538,2026-02-17 17:39:25.837343,2150,DEBIT,NETBANKING,FOOD,0
638929ec-4797-46d2-94a5-51d60d920fe5,920,2026-02-17 17:39:27.252833,3630,CREDIT,UPI,TRAVEL,0
d45cc9c4-57e4-4191-9b78-267fd17fec11,771,2026-02-17 17:39:28.496338,2229,DEBIT,AUTODEBIT,LOANAPP,0
671216d3-fa9e-4bd0-a77e-4075572e14f2,4719,2026-02-17 17:39:30.137262,2975,CREDIT,POS,TRAVEL,0
45f05e8a-b2a7-4d4b-ab51-498380ba6e68,1841,2026-02-17 17:39:31.677808,2266,CREDIT,POS,UTILITY,0
bbfccf4b-d89c-4b2e-a9a4-88bc175a2140,3129,2026-02-17 17:39:32.217759,3993,CREDIT,NETBANKING,FOOD,0
2b9fb57e-304b-46a9-935a-bb1ba5a38878,2462,2026-02-17 17:39:32.906697,1719,CREDIT,AUTODEBIT,FOOD,0
432a388e-117a-4520-8bd6-2a45ac47eb7a,1009,2026-02-17 17:39:34.213185,852,DEBIT,ATM,TRAVEL,0
fc211fea-f235-485c-bb9d-8f4c01efc27c,3167,2026-02-17 17:39:35.602571,87495,CREDIT,BANK_TRANSFER,SALARY,1
7eeb511f-1300-484e-ab7d-3a147a3fd9f0,4228,2026-02-17 17:39:36.352783,3101,DEBIT,NETBANKING,TRAVEL,0
1a094b22-dc50-4c10-94fc-264c2e66e869,4386,2026-02-17 17:39:38.158957,923,CREDIT,POS,LOANAPP,0
3d571f71-fca5-4877-a7d9-163f4134fe36,2843,2026-02-17 17:39:39.707903,3912,CREDIT,ATM,LOANAPP,0
919237a7-6a72-4f02-a98c-52d1bc69a930,2697,2026-02-17 17:39:40.576948,1463,DEBIT,AUTODEBIT,SHOPPING,0
fc17ad46-9142-463b-9419-25c39250cb2f,3127,2026-02-17 17:39:42.253591,749,CREDIT,POS,LOANAPP,0
6f7b816f-543e-46f6-8fa1-cb27c4cbb9ae,4600,2026-02-17 17:39:43.894158,3279,DEBIT,AUTODEBIT,UTILITY,0
26ba64dd-459e-46e6-b7c2-ca39bb36fffe,2701,2026-02-17 17:39:44.605365,2096,DEBIT,ATM,SHOPPING,0
7d32c0f5-383c-4e59-8876-a402cd2aa0ab,3028,2026-02-17 17:39:45.588033,2732,CREDIT,POS,FOOD,0
a5d9561d-4bc1-4674-9ffa-b7b3237c17c6,1969,2026-02-17 17:39:46.517444,784,CREDIT,NETBANKING,TRAVEL,0
d9792559-f0ee-41c0-a64d-e0690e888ace,2508,2026-02-17 17:39:48.295411,3859,DEBIT,POS,UTILITY,0
069022a1-f2c4-466d-aed8-d0a8399e5b80,2278,2026-02-17 17:39:49.591746,2979,DEBIT,NETBANKING,SHOPPING,0
0010975b-846f-4664-ae82-2408fa18b194,3859,2026-02-17 17:39:51.195430,1298,DEBIT,ATM,GROCERY,0
be116364-f80f-4c8a-9605-46529c752eb2,4487,2026-02-17 17:39:52.171502,1293,DEBIT,NETBANKING,TRAVEL,0
3c82fe1c-a142-4260-b5e2-6195f655da19,4992,2026-02-17 17:39:53.674553,3470,DEBIT,NETBANKING,GROCERY,0
2ca5a147-2117-4160-8727-7cc14bfbc51d,1205,2026-02-17 17:39:55.183093,1779,DEBIT,UPI,UTILITY,0
5d23776a-62b5-413e-b2eb-24d720ebf3ed,753,2026-02-17 17:39:55.808702,2288,CREDIT,UPI,LOANAPP,0
e61e6ee6-1055-4c65-9efa-b3008ea8de2a,1988,2026-02-17 17:39:56.339631,3331,DEBIT,NETBANKING,GROCERY,0
ea53a2a8-576c-4b6d-8671-3c3b9a728609,4751,2026-02-17 17:39:57.278651,2395,CREDIT,NETBANKING,FOOD,0
6e29fb4e-f066-4560-b05c-1aaa5892f9cb,3202,2026-02-17 17:39:57.839725,2025,CREDIT,ATM,GROCERY,0
c187eb73-38f8-4d47-92fe-29e3cccbc5ff,3769,2026-02-17 17:39:58.856334,886,DEBIT,AUTODEBIT,TRAVEL,0
bba0e690-11ea-4f1f-952d-cd43f3ff8d6b,2431,2026-02-17 17:40:00.668359,3999,DEBIT,AUTODEBIT,EMI,0
0f89fe86-bca6-4fd9-8caf-bab6f9a093e2,1356,2026-02-17 17:40:01.826653,576,DEBIT,ATM,FOOD,0
f6e069f0-25c9-4b8e-bcde-310a4f9cc4d3,983,2026-02-17 17:40:03.211848,3110,DEBIT,ATM,GROCERY,0
10832661-50dc-4a00-bbb0-4d6c46b7b204,4984,2026-02-17 17:40:04.070783,27806,CREDIT,BANK_TRANSFER,SALARY,1
dc888d03-d88e-480a-96eb-ab5be16bbea1,610,2026-02-17 17:40:04.612421,556,CREDIT,NETBANKING,LOANAPP,0
a06d2116-9e64-41bf-9fea-66bc3fd5a86e,395,2026-02-17 17:40:05.905350,2760,CREDIT,POS,TRAVEL,0
43446e7d-2428-4604-b372-fc601c7e5ce6,4233,2026-02-17 17:40:07.558913,1097,DEBIT,POS,UTILITY,0
899c0542-0f8e-4d1a-89f8-53da86d1332e,1176,2026-02-17 17:40:08.219642,2131,CREDIT,NETBANKING,TRAVEL,0
162b008b-20de-427c-906a-fb6ab325f927,4210,2026-02-17 17:40:09.040914,2523,CREDIT,AUTODEBIT,TRAVEL,0
9498dedc-eead-46dc-9cc4-6cb488c700b4,3385,2026-02-17 17:40:10.356461,612,CREDIT,POS,GROCERY,0
f4186f2b-1e27-43fa-9276-b5dbf775d90c,3536,2026-02-17 17:40:11.992871,17035,CREDIT,BANK_TRANSFER,SALARY,1
20dd273c-ad15-4a44-b4e2-365d86736abd,472,2026-02-17 17:40:13.677449,745,DEBIT,UPI,TRAVEL,0
9cd8b53e-d38c-4e9f-9807-912175020cff,3343,2026-02-17 17:40:14.320101,5017,DEBIT,AUTODEBIT,EMI,0
c102df19-fdb1-4863-af12-5e2ef368cedb,4930,2026-02-17 17:40:15.534757,4257,DEBIT,AUTODEBIT,EMI,0
03ce6d30-f59c-4b47-bcc1-514527024351,3105,2026-02-17 17:40:17.142606,92408,CREDIT,BANK_TRANSFER,SALARY,1
8e52b55b-9a33-4e26-b88f-b0d0d77f7dbb,4278,2026-02-17 17:40:18.442047,378,CREDIT,ATM,TRAVEL,0
d6fde0bc-4a6d-4a01-8767-8198eb8450ab,3233,2026-02-17 17:40:20.064517,1884,CREDIT,NETBANKING,LOANAPP,0
2281d90a-038d-4da5-9c8a-6e103bf16398,315,2026-02-17 17:40:20.858040,1148,DEBIT,NETBANKING,SHOPPING,0
fe3cfd2a-7abe-4605-ae66-ff9373c30e0d,2533,2026-02-17 17:40:21.822419,1838,DEBIT,NETBANKING,GROCERY,0
3a8a0bb6-27f1-4068-aac2-33325c85df54,1924,2026-02-17 17:40:22.441671,1421,DEBIT,AUTODEBIT,TRAVEL,0
08fc6a72-0e04-429a-bbd4-1f1eb12ee534,3449,2026-02-17 17:40:23.078543,3467,DEBIT,ATM,UTILITY,0
9e0cf886-23d3-4c2b-a84c-849fe7f61834,3161,2026-02-17 17:40:24.867344,236,DEBIT,POS,FOOD,0
1694abb1-abd5-40b1-955e-2d229d1659bc,2111,2026-02-17 17:40:26.421212,2104,CREDIT,NETBANKING,SHOPPING,0
db03d88e-5971-41aa-8402-8f491f21c150,1907,2026-02-17 17:40:27.824421,87093,CREDIT,BANK_TRANSFER,SALARY,1
12426412-f78b-4c21-a780-001f976c5524,241,2026-02-17 17:40:29.390877,2466,DEBIT,ATM,FOOD,0
5ffc3ec6-f4c7-40a2-8a82-6aa9b105a696,4576,2026-02-17 17:40:31.288883,1623,DEBIT,UPI,SHOPPING,0
ec7563c6-6f36-4489-a199-3e3fb7306155,4033,2026-02-17 17:40:32.838211,3667,DEBIT,UPI,LOANAPP,0
e9bcf76d-2865-4443-b150-b11e037b53fe,3514,2026-02-17 17:40:33.741809,2298,CREDIT,POS,SHOPPING,0
88831ccc-03d0-4fe9-812c-fcf8aa7cb43a,224,2026-02-17 17:40:35.548133,570,DEBIT,ATM,FOOD,0
0ba1e3b0-7267-4489-a8cc-6586d5e8212c,3284,2026-02-17 17:40:37.212971,2578,CREDIT,POS,GROCERY,0
7111ec57-7bc1-44f2-bd8e-bad6f437cd1f,4566,2026-02-17 17:40:39.079523,3408,CREDIT,POS,UTILITY,0
d9718543-7dc0-4fd4-b663-a45f1cf2af50,3918,2026-02-17 17:40:40.213401,3613,DEBIT,AUTODEBIT,EMI,0
0c48d922-07d6-482d-ae71-6e3e85dc1b30,3713,2026-02-17 17:40:41.390008,1067,DEBIT,NETBANKING,GROCERY,0
3c4b39ba-2ffc-47ac-ae52-9b85232f3c47,3278,2026-02-17 17:40:42.285269,1671,CREDIT,AUTODEBIT,UTILITY,0
b8209c3c-e3fa-4488-a9a3-7d23722fdc9f,357,2026-02-17 17:40:43.574306,3636,DEBIT,POS,SHOPPING,0
da9c068d-88fe-45ef-b1e2-c221565b6ff4,4879,2026-02-17 17:40:45.058242,1666,DEBIT,AUTODEBIT,LOANAPP,0
749e4749-4413-44ea-85bf-b2d9c8215ab3,1255,2026-02-17 17:40:46.985670,2350,DEBIT,AUTODEBIT,GROCERY,0
a0acaec2-22fd-4171-94be-e05dc434057a,892,2026-02-17 17:40:47.677757,1515,CREDIT,AUTODEBIT,GROCERY,0
a6b57f90-fc96-46d4-aba7-fc7e515f2182,4397,2026-02-17 17:40:48.499646,1475,CREDIT,AUTODEBIT,LOANAPP,0
7af97af6-177d-45fc-a55c-97ddf3259de4,2108,2026-02-17 17:40:49.589137,2869,DEBIT,NETBANKING,FOOD,0
64695258-0827-4aec-8ebe-f04102353192,901,2026-02-17 17:40:51.380079,917,DEBIT,UPI,TRAVEL,0
238ce14a-e873-44dd-ab1f-37b7d37d16f9,535,2026-02-17 17:40:52.304857,2084,DEBIT,ATM,UTILITY,0
a2117aaf-bf98-4e16-ab28-5cc31ef47e65,2024,2026-02-17 17:40:53.734434,1702,DEBIT,UPI,GROCERY,0
aa70e391-8e96-4a0b-9a02-e7e2d1198a12,1025,2026-02-17 17:40:54.746923,2696,CREDIT,POS,LOANAPP,0
7aecf12e-adf3-4a91-b92c-f1ace36aa6db,4472,2026-02-17 17:40:56.129582,26324,CREDIT,BANK_TRANSFER,SALARY,1
34617f98-bc8a-412c-b443-61d5edeffec4,4566,2026-02-17 17:40:58.128573,3534,DEBIT,POS,TRAVEL,0
c6cd45c6-24a2-4716-b882-04df8d458ecf,3578,2026-02-17 17:40:59.930613,3165,DEBIT,AUTODEBIT,UTILITY,0
ec97d31d-782b-4552-af2f-8da8497e1d14,3744,2026-02-17 17:41:00.656727,2427,DEBIT,POS,UTILITY,0
59482cc3-0aa3-4482-bcd7-9bcb91068e35,770,2026-02-17 17:41:01.691507,2030,DEBIT,AUTODEBIT,FOOD,0
734a6955-37de-4857-a37d-bdecf51d0ee5,2185,2026-02-17 17:41:02.810028,2918,CREDIT,UPI,FOOD,0
c0d6218d-68dc-4e6d-bf38-71490bf1b485,247,2026-02-17 17:41:03.755305,2282,CREDIT,ATM,FOOD,0
02c748da-ec8a-4393-ba72-0217ca344bda,3644,2026-02-17 17:41:05.384138,416,DEBIT,POS,GROCERY,0
777e3a7e-2630-497e-a9c5-a7f6b25ecebb,670,2026-02-17 17:41:06.151945,24190,CREDIT,BANK_TRANSFER,SALARY,1
b9111f69-e4f1-44ae-958b-15990893f16a,4720,2026-02-17 17:41:07.902870,2655,DEBIT,UPI,LOANAPP,0
